postal_code,lead_concentration_ppm
M9B,5e-5
M5M,5e-5
M6N,5e-5
M6N,4.27e-4
M9A,7.9e-5
M4R,5e-5
M6H,5e-5
M4L,8.79e-5
M1S,1.99e-4
M6N,0.0012
M8V,0.00168
M4C,1.02e-4
M2N,5e-5
M4L,5e-5
M4J,5e-5
M4L,3.53e-4
M9A,0.003
M4C,0.00123
M4S,0.0028
M4K,0.00105
M8V,5e-5
M1M,0.0128
M6R,5e-5
M4X,0.00347
M4W,3.37e-4
M4B,5e-5
M4M,3.79e-4
M6K,1.5e-4
M3C,5e-5
M4J,0.00177
M4M,5.51e-4
M5P,0.00162
M6J,5e-5
M6S,6.02e-5
M4K,4.84e-4
M6P,5.97e-5
M4K,3.77e-4
M6R,0.00185
M4R,0.00138
M8V,5e-5
M6G,5e-5
M6A,5.54e-4
M6S,6.87e-5
M6P,5e-5
M6H,9.04e-4
M4E,5e-5
M6P,5e-5
M4M,0.00222
M4L,5e-5
M8Y,5e-5
M8W,9.25e-5
M4W,6.27e-5
M6A,6.42e-5
M4M,5.16e-4
M4C,3.85e-4
M1P,5e-5
M6G,5.96e-4
M4C,0.0014
M4E,5e-5
M4E,0.0135
M6E,0.00258
M6H,7.16e-4
M4L,5.17e-5
M8Y,5e-5
M4L,3.99e-4
M4M,0.0162
M4N,8.12
M4J,0.00296
M4C,5.92e-4
M9B,0.00783
M4K,5e-5
M4M,6.12e-5
M1N,0.0011
M6G,7.56e-4
M6J,9.86e-5
M6G,0.00149
M6N,9.27e-4
M3H,0.0027
M4J,5e-5
M3H,4.51e-4
M6S,1.18e-4
M6P,0.00103
M6G,2.8e-4
M3A,5e-5
M5N,0.00106
M8Z,5e-5
M6H,8.75e-4
M4C,3.81e-4
M4K,5e-5
M4M,6.2e-4
M9P,8.2e-5
M4E,5e-5
M4C,0.00481
M4C,0.00266
M8V,7.89e-5
M4C,0.00311
M6S,3.49e-4
M8V,1.29e-4
M9P,0.00147
M6S,5e-5
M6A,5e-5
M4K,0.0011
M6G,9.84e-5
M6B,3.43e-4
M8V,7.69e-5
M1G,7.12e-5
M6H,5e-5
M6E,1.52e-4
M4L,0.00201
M6J,3.9e-4
M1B,6.73e-5
M6K,2.53e-4
M6E,0.00192
M1N,0.00104
M4S,5e-5
M6G,5e-5
M6J,5e-5
M6J,5.46e-4
M5E,5.84e-4
M6S,0.0705
M6R,2.39e-4
M4C,0.00283
M6H,3.38e-4
M4J,0.0168
M8Y,1.03e-4
M8Z,5e-5
M4J,0.00636
M5T,5e-5
M4J,0.00103
M4B,5e-5
M6S,0.00266
M5T,5e-5
M5T,5e-5
M5T,5e-5
M5T,5.52e-5
M5T,1.62e-4
M5T,5e-5
M5T,1.37e-4
M4C,6.78e-4
M5T,1.54e-4
M6G,0.00177
M6S,1.09e-4
M5S,3.19e-4
M6K,5e-5
M6R,0.00213
M4K,0.00162
M6R,1.74e-4
M6P,8.85e-4
M6P,1.6e-4
M6H,5e-5
M4B,0.816
M4K,5.77e-5
M4C,9.39e-4
M9B,1.1e-4
M8W,5e-5
M6H,6e-5
M4E,6.34e-5
M6G,0.00228
M6H,1.4e-4
M6H,7.41e-4
M4K,5.8e-5
M1W,5e-5
M6H,2.9e-4
M1K,4.29e-4
M1J,5e-5
M4C,0.00112
M5R,5e-5
M4E,0.00118
M4L,1.01e-4
M6M,5e-5
M6J,5.9e-4
M4L,1.73e-4
M5S,0.00273
M4L,3.09e-4
M3M,2.25e-4
M4S,8.32e-5
M4L,0.00265
M4L,0.023
M4K,1.56e-4
M1L,6.01e-5
M8X,1.62e-4
M4J,2.78e-4
M6B,6.88e-5
M4J,7.63e-5
M4L,4.3e-4
M4M,6.68e-4
M6M,6.83e-4
M4J,8.4e-4
M6N,5e-5
M9R,9.24e-5
M4E,6.95e-5
M4L,2.9e-4
M4G,6.22e-5
M1N,5e-5
M6R,6.4e-5
M6A,2.87e-4
M1M,3.86e-4
M4J,0.00209
M4L,5e-5
M6N,8.39e-4
M6H,1.13e-4
M4E,5e-5
M6C,7.46e-5
M6R,5e-5
M6G,2.9e-4
M6G,7.42e-5
M8Z,5e-5
M6J,8.04e-5
M1L,1.11e-4
M4J,0.00102
M6G,0.00188
M6J,0.00462
M4W,0.00134
M4C,5e-5
M1R,1.32e-4
M6G,0.00204
M6K,0.00187
M1N,0.00188
M5B,1.96e-4
M4L,0.00141
M8Y,1.33e-4
M9R,5e-5
M6S,8.27e-5
M8Z,5e-5
M4E,6.42e-4
M1K,5e-5
M6K,0.00277
M6H,0.00175
M9A,5e-5
M6R,9.88e-5
M6G,5e-5
M4S,5e-5
M6K,9.56e-4
M4B,1.19e-4
M6G,1.57e-4
M6G,4.93e-4
M1G,8.07e-5
M6P,1.11e-4
M5M,5e-5
M1R,5e-5
M6R,5e-5
M6R,2.94e-4
M6A,5e-5
M6H,6.76e-4
M6P,7.36e-4
M6J,6.91e-4
M4J,0.0018
M6G,5e-5
M4X,2.3e-4
M6R,3.11e-4
M1E,6.7e-5
M6P,2.78e-4
M4J,1.06e-4
M6A,5e-5
M6E,0.00167
M5R,5e-5
M6E,5e-5
M4C,5e-5
M4E,8.29e-5
M4X,0.00111
M4J,0.00148
M4J,0.00123
M1H,5e-5
M3M,0.00178
M6R,5e-5
M6E,5e-5
M8Z,1.04e-4
M4C,2.32e-4
M4C,5e-5
M6B,6.43e-5
M6H,0.00522
M6N,0.00296
M6N,5e-5
M6J,5e-5
M6S,5e-5
M6J,0.0389
M3C,1.58e-4
M4L,9.61e-4
M3L,5e-5
M6S,1.2e-4
M4K,7.71e-5
M6J,7.64e-5
M1E,5e-5
M4L,0.0011
M5R,8e-5
M6R,4.9e-4
M6P,0.00177
M4B,5e-5
M8Z,5e-5
M8W,5e-5
M4E,1.69e-4
M4J,2.74e-4
M6H,6.2e-4
M4C,0.00131
M2P,5e-5
M9B,5e-5
M4M,0.00261
M6C,1.8e-4
M6G,1.65e-4
M5M,7.22e-5
M4M,5e-5
M4L,0.00303
M6N,0.00101
M6P,0.0069
M3H,5e-5
M4E,5e-5
M6S,2.38e-4
M6J,0.00134
M5S,5.4e-4
M4E,6.03e-5
M6G,0.00253
M4E,4.06e-4
M5M,0.0159
M4E,0.0015
M4G,7.64e-4
M5S,7.25e-4
M4K,4.16e-4
M4C,5e-5
M6E,1.62e-4
M6K,0.00275
M4C,0.00285
M6P,5.26e-4
M4C,9.13e-5
M5R,5e-5
M9B,5e-5
M2N,5e-5
M6E,0.00516
M6N,1.12e-4
M6P,0.00422
M6P,5e-5
M3H,5e-5
M1V,5e-5
M6J,0.0015
M6M,7.49e-4
M4C,1.08e-4
M4V,0.00123
M9A,7.21e-5
M4W,0.00169
M5R,0.0029
M1N,5e-5
M4L,1.52e-4
M4C,5e-5
M6G,6.8e-4
M6K,7.9e-4
M4J,6.44e-5
M6P,5e-5
M4L,8.63e-4
M5R,6.34e-4
M4L,0.00152
M6S,5e-5
M4K,7.28e-5
M4K,0.0019
M6G,1.1e-4
M4C,0.00126
M4E,5e-5
M3H,9.07e-4
M3C,8e-5
M6J,0.0018600000000000001
M3H,8.51e-4
M6H,5e-5
M4L,8e-5
M4J,2.7e-4
M4L,0.00243
M6H,0.00102
M4L,5e-5
M6J,5e-5
M4E,6.15e-5
M2M,0.0014
M6B,5.67e-5
M6S,5.33e-4
M4T,7.88e-4
M5P,1.11e-4
M1M,0.00234
M6C,0.00107
M4J,0.00214
M4G,5e-5
M6P,5e-5
M6P,5e-5
M6J,0.00196
M3H,5.1e-5
M3H,7.33e-5
M3H,6.75e-5
M4C,7.89e-5
M4T,7.92e-5
M4G,8.49e-5
M6J,0.00135
M6M,0.00354
M4M,0.00116
M6H,0.00106
M6P,2.31e-4
M6S,6.69e-5
M6K,6.22e-5
M6P,0.00273
M6J,3.18e-4
M6M,0.0012
M4C,1.39e-4
M4M,1.58e-4
M4C,0.00134
M2M,5e-5
M9N,5e-5
M4M,2.96e-4
M4K,0.00178
M5M,0.00191
M6K,6.53e-5
M5M,0.00224
M6P,7.33e-4
M6H,2.88e-4
M6J,1.51e-4
M6H,5e-5
M4S,0.0049
M4J,8.36e-4
M8X,5.75e-5
M6S,9.18e-4
M4E,5e-5
M4K,5e-5
M4Y,5e-5
M4K,7.4e-4
M6M,0.00358
M4C,0.00421
M4E,0.00311
M6J,0.00291
M9R,5e-5
M6N,0.00127
M5A,5.12e-5
M6N,5e-5
M2N,6e-5
M4C,0.00371
M4J,1e-4
M8Z,7.61e-5
M1N,3.2e-4
M6H,9.73e-4
M6J,5e-5
M1G,5.8e-4
M2L,8.9e-5
M6B,5e-5
M6B,5e-5
M4C,0.00466
M4K,0.00103
M4C,2.7e-4
M6G,1.4e-4
M1G,2.3e-4
M8V,1.27e-4
M5J,7.43e-5
M4T,0.00208
M6P,1.08e-4
M6G,6.26e-4
M9B,5.28e-5
M3C,1.6e-4
M6H,5e-5
M6J,5e-5
M4M,0.00396
M6R,0.0489
M6J,6.03e-4
M4P,8.95e-4
M4M,0.00127
M6S,0.00573
M5B,1.9e-4
M6S,5.93e-4
M5A,0.00224
M6P,9.06e-4
M4K,3.6e-4
M6E,0.00463
M5B,1.3e-4
M8W,1.27e-4
M8W,9.78e-5
M6P,1.31e-4
M4C,6.7e-4
M4L,3.94e-4
M4J,1.75e-4
M6R,1.7e-4
M4L,5e-5
M2N,5e-5
M6E,0.0219
M4C,7.83e-5
M8V,7.43e-5
M6H,0.00105
M3B,0.0042
M4S,0.00171
M4M,0.00423
M2N,7.17e-5
M8V,5e-5
M6G,7e-5
M4K,8.87e-4
M5A,0.0025
M6G,3.3e-4
M6J,7.91e-4
M4J,7.8e-4
M4R,3.21e-4
M4L,0.0018
M4E,0.00626
M4W,5e-5
M4C,5.8e-4
M4W,2.6e-4
M4C,3.3e-4
M6H,0.00111
M6S,5e-5
M6S,0.00386
M4C,5.9e-4
M4R,6e-5
M4J,5e-5
M4L,9.58e-4
M4M,0.0131
M8W,3.21e-4
M4K,0.00108
M5T,5.57e-5
M6C,0.00138
M3H,5e-5
M5S,0.0011
M9R,5e-5
M6P,1.79e-4
M4L,2.09e-4
M4L,0.00708
M4X,4.07e-4
M4R,6e-5
M6H,1.14e-4
M9A,1.8e-4
M1M,5e-5
M6E,0.0086
M6B,0.00213
M4J,6.43e-4
M4P,0.00179
M5R,6.55e-4
M6P,6.73e-5
M8V,4.6e-4
M4J,0.00356
M4J,7.05e-5
M5M,7e-5
M5A,0.00153
M2N,1.1e-4
M4P,5e-5
M4J,7.5e-4
M4E,1.24e-4
M6P,1.25e-4
M8Z,5e-5
M4J,2.5e-4
M4W,1e-4
M6H,0.00176
M6S,0.00228
M5A,2.46e-4
M6R,0.00514
M4V,1.6e-4
M6A,1.6e-4
M4E,0.00232
M6P,3.2e-4
M4E,8e-5
M6H,5e-5
M4C,5e-5
M6C,1.8e-4
M4E,8.8e-4
M1R,5e-5
M1R,5e-5
M4E,0.0047
M6J,0.0013
M8Y,3.4e-4
M6H,4.7e-4
M6J,1.2e-4
M4L,5.3e-4
M1M,5e-5
M6G,0.00121
M6H,0.00317
M5N,8e-5
M4E,5e-5
M6S,5e-5
M4M,1.5e-4
M2N,9e-5
M9B,5e-5
M6H,0.00171
M1L,2.1e-4
M4L,0.00124
M4J,1.1e-4
M4L,8.4e-4
M6P,0.00111
M6S,2.8e-4
M6M,7e-5
M4A,5e-5
M4N,5e-5
M9B,1.2e-4
M4X,7.5e-4
M6N,0.00115
M5R,1.1e-4
M6G,2.5e-4
M6G,5e-5
M4C,7.5e-4
M5T,5e-5
M4J,3.7e-4
M6J,6.3e-4
M6J,1e-4
M6J,0.00272
M4C,5e-5
M4C,0.00233
M4M,0.00238
M6J,0.00237
M6N,7e-4
M4C,0.00487
M6G,6e-5
M5P,0.00116
M8X,5.1e-4
M1R,0.013
M4L,5e-5
M5A,0.00137
M4J,8.8e-5
M8Y,5e-5
M4R,5e-5
M9A,5e-5
M4J,5e-5
M6R,0.00228
M4T,1.5e-4
M5M,5e-5
M8X,5e-5
M6P,5e-5
M4X,5.8e-4
M6C,5e-5
M4R,5e-5
M6E,1.95e-4
M1E,5e-5
M4G,5e-5
M5V,1.6e-4
M6E,0.00151
M4L,5e-5
M4T,3.8e-4
M6E,0.00436
M5R,5e-5
M4C,7.7e-4
M4M,0.00465
M4C,7.18e-4
M6C,6.7e-4
M5R,4.3e-4
M6B,5e-5
M6J,5e-5
M9A,0.00243
M2N,5e-5
M6P,9.29e-4
M9B,5e-5
M1N,5e-5
M6P,0.00152
M4L,2.6e-4
M6S,5e-5
M1R,8e-5
M5M,5e-5
M1E,5e-5
M9A,5e-5
M6E,6.4e-4
M4G,1.2e-4
M4B,5e-5
M6K,2e-4
M9A,5e-5
M9A,1.1e-4
M6R,3.2e-4
M6C,0.00211
M4J,8e-5
M4M,5e-5
M9N,6.59e-5
M6E,5.27e-5
M6R,1.13e-4
M6P,7.07e-4
M5M,1e-4
M6J,1.5e-4
M4B,6e-5
M1L,1.3e-4
M4J,5e-5
M6C,3.9e-4
M4J,0.00618
M3H,5e-5
M6P,7.46e-5
M9P,9e-5
M6S,5e-5
M8X,2.4e-4
M4G,5e-5
M4X,5e-5
M4N,5.3e-4
M4G,0.00198
M4G,8e-5
M4G,0.00194
M2N,5e-5
M1J,6e-5
M8Y,1.5e-4
M4J,4.8e-4
M8X,5e-5
M5M,7e-5
M4L,9e-5
M5M,5e-5
M4J,5e-5
M4M,0.00158
M4G,5e-5
M6P,8.11e-4
M8V,5e-5
M6P,3.54e-4
M8Y,4.38e-4
M4B,8e-5
M9C,5e-5
M6P,5.18e-5
M4V,5e-5
M5P,2.4e-4
M4L,2.2e-4
M6H,5e-5
M6K,3.98e-4
M1N,0.00319
M3M,4.1e-4
M6S,5e-5
M5T,3.6e-4
M4K,5e-5
M4L,3.4e-4
M4M,2.6e-4
M6E,0.00176
M6C,1e-4
M4K,3.76e-4
M8V,5e-5
M4C,0.00125
M6C,1.5e-4
M4P,5e-5
M6H,0.00284
M1K,1.9e-4
M6P,1.24e-4
M4C,5e-5
M8V,9e-5
M5P,0.00226
M4M,0.00232
M6K,5e-5
M5P,9e-5
M9A,9e-5
M4W,8.4e-4
M6C,5e-5
M4L,1.9e-4
M6P,1.27e-4
M4M,1e-4
M6R,9.25e-4
M5M,0.013
M4M,5e-5
M6C,3.3e-4
M4M,0.00425
M6S,5e-5
M8V,5e-5
M1N,8e-5
M4L,5e-5
M6S,0.00113
M6H,5e-5
M2N,5e-5
M6S,5e-5
M6H,2.24e-4
M6C,2.7e-4
M4M,0.00286
M6G,1.1e-4
M4M,4.9e-4
M6C,1e-4
M6H,5e-5
M5R,5e-5
M4M,8e-5
M8X,7.6e-4
M5N,5.27e-5
M6S,8e-5
M2M,6.62e-5
M9N,6e-5
M1T,3.6e-4
M8W,5e-5
M5A,7.5e-4
M5V,1.4e-4
M6P,2.46e-4
M6P,1.21e-4
M4J,6.32e-5
M6R,5e-5
M4C,5e-5
M6H,5e-5
M6K,5.53e-4
M6S,7.99e-4
M4J,1.4e-4
M4J,9e-5
M1T,1.36e-4
M3M,0.0962
M4N,5e-5
M4L,6.5e-4
M4J,0.00121
M6P,5.47e-4
M4X,1.2e-4
M4G,5e-5
M2M,5e-5
M8Z,5e-5
M4Y,8.4e-4
M4N,0.00299
M6G,6.68e-4
M8W,1.49e-4
M4N,8e-5
M6C,7.85e-5
M4Y,1.2e-4
M4E,1.01e-4
M4C,0.00188
M4C,1.06e-4
M5M,5e-5
M5S,5e-5
M6S,5e-5
M4J,9.82e-5
M9B,5e-5
M4Y,0.00203
M9A,8.6e-5
M6S,5.08e-5
M1E,1.38e-4
M1B,8.03e-5
M6G,5e-5
M4J,5e-5
M6H,1.95e-4
M4J,1.95e-4
M6H,9.25e-5
M6R,3.74e-4
M6G,5e-5
M1M,3.23e-4
M2R,1.5e-4
M4C,1.25e-4
M4S,8.7e-4
M6H,1.21e-4
M6K,5e-5
M3B,6.59e-5
M6R,6.3e-4
M5M,5e-5
M4M,0.00229
M6K,9.5e-4
M4K,5e-5
M6S,5e-5
M9B,5e-5
M2R,6e-5
M4C,8.77e-5
M4K,5e-5
M4J,4.08e-4
M6S,1.9e-4
M5M,5e-5
M9B,1.57e-4
M4C,8.93e-4
M8Z,5e-5
M4C,5e-5
M9B,5e-5
M4C,3.54e-4
M6H,0.00123
M5J,0.00219
M3M,5e-5
M1N,0.0037
M6G,5e-5
M9P,3.03e-4
M9A,1.78e-4
M9A,0.0012
M5M,1e-4
M4L,1.04e-4
M4X,5.23e-5
M4J,1.9e-4
M6R,5e-5
M4J,0.00142
M4R,0.0172
M6G,6e-5
M4C,5e-5
M4E,1.74e-4
M9B,1.86e-4
M4K,3.96e-4
M1L,1.7e-4
M1L,6.4e-4
M9C,5e-5
M9C,1.27e-4
M6P,0.00146
M4C,0.00302
M4G,5e-5
M6K,8.87e-5
M3H,5.69e-5
M3H,5e-5
M2J,5e-5
M6C,5e-5
M2J,1.03e-4
M9P,5e-5
M4J,0.00194
M6L,5e-5
M9R,7.68e-5
M4C,3.38e-4
M4K,1.23e-4
M2R,6.4e-5
M4L,7.84e-5
M6S,0.00109
M6B,3.41e-4
M5T,8.47e-5
M6P,5e-5
M6R,0.0058
M4S,1.45e-4
M4M,5e-5
M6H,5e-5
M6C,7.55e-5
M4E,2.69e-4
M8Y,1.95e-4
M4L,7.37e-5
M5T,0.00141
M2N,6e-4
M6H,6.04e-4
M6S,1.46e-4
M6G,1.4e-4
M4S,9.7e-4
M8Y,1.41e-4
M6E,0.00266
M6E,8.49e-5
M6C,1.75e-4
M6S,0.00124
M1V,5e-5
M8Y,5e-5
M6E,0.00272
M6S,0.00154
M2J,5e-5
M4J,5e-5
M6G,4.92e-4
M4K,8.47e-4
M4E,7.04e-5
M1N,5e-5
M4C,7.39e-4
M4L,5e-5
M6S,5e-5
M9C,5e-5
M4C,0.00182
M5M,0.00774
M2R,5e-5
M8Y,9.14e-5
M4C,5e-5
M4M,0.00164
M8V,7.26e-4
M4G,6.39e-5
M4E,3.76e-4
M4L,0.00462
M5R,1.28e-4
M4K,5e-5
M4E,8.41e-4
M9W,5e-5
M6P,5e-5
M3A,5e-5
M4G,8.78e-4
M6H,2.66e-4
M4C,1.2e-4
M2R,1.6e-4
M5S,1.45e-4
M6G,1.26e-4
M4C,7.2e-4
M6S,1.55e-4
M6G,0.0017
M6E,0.0025
M6J,4.53e-4
M8V,3.15e-4
M9L,4.74e-4
M4B,5.88e-5
M4E,0.0013
M4C,0.00144
M1G,2.3e-4
M8V,1.25e-4
M5P,5e-5
M4K,5.01e-5
M4K,5e-5
M1N,3.97e-4
M1E,5e-5
M4L,2.4e-4
M6J,9.53e-4
M4M,1.93e-4
M6C,5.86e-5
M1G,1.8e-4
M3M,2.65e-4
M6R,5e-5
M6E,5e-5
M4R,5.06e-4
M4W,3.62e-4
M4K,9.94e-5
M4K,2.9e-4
M5M,5e-5
M4R,0.00243
M9B,5.72e-5
M1L,6.39e-5
M4C,5.16e-4
M6C,0.00144
M4L,0.00171
M4K,5e-5
M5N,5e-5
M9N,7.05e-5
M8Z,8.78e-5
M6S,5e-5
M8Y,6.48e-5
M6H,8.81e-4
M9N,3.23e-4
M6R,2.03e-4
M6K,5e-5
M6P,1.02e-4
M4K,5e-5
M9A,5e-5
M4N,0.00393
M5P,5e-5
M3L,5.11e-5
M6R,5e-5
M3B,4.6e-4
M4T,0.001
M4J,5e-5
M5M,2.29e-4
M4S,0.00235
M5M,8.47e-5
M4E,7.96e-5
M5R,0.0014
M4B,5.75e-5
M2J,5e-5
M4L,0.00123
M8Y,1.65e-4
M6J,0.00146
M9B,5e-5
M4X,0.00209
M6K,1.14e-4
M5P,0.00111
M8V,5e-5
M5R,1.6e-4
M6H,3.68e-4
M6E,0.00101
M9C,1.42e-4
M2K,5e-5
M6C,5e-5
M3A,5e-5
M1T,1.95e-4
M6R,7.01e-5
M4C,1.95e-4
M6S,5e-5
M6M,5e-5
M4E,0.00151
M8Z,5e-5
M8Z,5e-5
M5P,1.15e-4
M4L,5e-5
M4C,5e-5
M4C,5e-5
M6N,9.93e-5
M4R,1.31e-4
M4K,0.00324
M1L,0.00338
M6J,4.3e-4
M5M,6.1e-5
M6C,5e-5
M5P,1.02e-4
M1K,6e-5
M6E,5e-5
M5P,6.8e-4
M6G,4.4e-4
M9B,5e-5
M4J,3.84e-4
M9A,5.43e-5
M2P,5e-5
M4K,6e-5
M1T,5e-5
M6R,5e-5
M2M,5e-5
M6P,0.00136
M4E,0.00137
M1L,5.27e-5
M6J,2.77e-4
M3H,1.56e-4
M5B,1.23e-4
M2K,5e-5
M5A,0.00385
M3B,6e-5
M1G,3.9e-4
M5M,0.00138
M6N,0.00182
M4X,5e-5
M3H,5e-5
M5M,8.89e-4
M1K,5e-5
M1K,5e-5
M4C,9.5e-4
M4M,1.15e-4
M4C,6.4e-4
M4J,7.46e-5
M4J,5e-5
M6J,5e-5
M6S,7.49e-5
M4J,0.00108
M4J,5.9e-4
M6G,5.62e-5
M5M,5e-5
M1N,1.6e-4
M9B,7e-5
M9B,2.7e-4
M1T,5e-5
M5P,3.06e-4
M6R,8.2e-4
M1B,5e-5
M9B,1.27e-4
M6S,4.1e-4
M6G,4.2e-4
M9B,5e-5
M6B,4.48e-4
M1N,1.04e-4
M4C,1.06e-4
M9B,6.47e-4
M6H,4.3e-4
M6N,0.00244
M6E,0.00544
M1K,5e-5
M6E,0.00636
M1K,5.7e-5
M4P,5e-5
M4M,4.5e-4
M4X,6e-5
M4L,5e-5
M1N,4.52e-4
M4M,5e-5
M9N,1.49e-4
M6K,0.00247
M3B,1.8e-4
M5M,8.04e-5
M4J,0.00166
M6R,3.49e-4
M6J,0.00115
M6J,0.00157
M4J,5e-5
M6S,0.00354
M4E,2.9e-4
M4C,3.8e-4
M5M,0.00121
M9C,6.19e-5
M9C,5e-5
M8X,9.71e-5
M1N,6.98e-5
M8Y,1.75e-4
M4L,1.56e-4
M6J,1.9e-4
M4L,6.51e-4
M4K,0.00111
M6G,9.5e-4
M4A,5e-5
M1J,6.3e-5
M6S,0.0026
M4J,0.00137
M4J,5e-5
M5S,1.4e-4
M4L,5.97e-4
M9B,5e-5
M9R,5.03e-5
M5R,9.43e-5
M5M,1.46e-4
M2H,2.47e-4
M9B,3.06e-4
M6N,7.71e-4
M6K,4.57e-4
M1R,6.85e-5
M4X,9.1e-4
M1V,5e-5
M4N,1.43e-4
M8V,5e-5
M4C,3.59e-4
M6G,5e-5
M4J,7.13e-5
M4M,0.00156
M6N,2.05e-4
M4J,0.00237
M4J,8.4e-4
M6S,4.8e-4
M8Y,5e-5
M9P,5e-5
M3A,9.66e-5
M8Y,1.3e-4
M5R,5e-5
M8Y,7e-5
M6C,0.00199
M1L,5e-5
M6B,5.91e-4
M6J,0.00289
M6J,4.19e-4
M4L,3.22e-4
M5R,0.00499
M6S,1.16e-4
M6S,9.4e-4
M1L,0.00141
M3M,5e-5
M9R,7e-5
M6K,0.00126
M6G,5e-5
M6R,8.66e-4
M5A,5e-5
M3A,5e-5
M6E,5e-5
M3A,8.11e-5
M6S,5e-5
M4J,8.54e-4
M6N,1.8e-4
M8Y,3.7e-4
M9M,5e-5
M6K,0.00223
M9M,5e-5
M3N,1e-4
M4X,7.15e-5
M6N,5e-5
M6H,6.74e-4
M6L,5e-5
M4C,5e-5
M6J,0.00392
M4K,5e-5
M6P,5.2e-4
M1R,9e-5
M6R,7.98e-4
M6H,7.53e-4
M3B,5e-5
M6J,1.6e-4
M1H,5e-5
M6N,8.32e-5
M9A,5e-5
M1B,1.5e-4
M6N,0.00109
M4G,1.6e-4
M6S,7e-5
M6E,0.00211
M6N,6e-5
M5N,5e-5
M9A,2.08e-4
M4K,1.79e-4
M6R,3.79e-4
M6R,0.0053
M4L,7.33e-5
M6G,4.64e-4
M8Y,6e-5
M1P,7e-5
M4N,6.65e-5
M3C,5.49e-5
M4S,6e-5
M2N,5.66e-5
M6G,6e-5
M1P,1.5e-4
M4G,5.69e-5
M4E,2.4e-4
M4J,5e-5
M4C,9.16e-4
M1N,0.00128
M4N,1.6e-4
M5P,0.00316
M5S,5e-5
M4C,7.43e-4
M6H,5e-5
M4G,5e-5
M4J,6.54e-4
M6P,2.88e-4
M6G,1e-4
M6H,4.4e-4
M1G,5e-5
M1G,6e-5
M6G,1.22e-4
M5P,2.8e-4
M5M,5e-5
M6C,0.00104
M4J,4.1e-4
M6P,6.1e-5
M4X,0.00119
M4L,3.2e-4
M6H,5e-5
M6L,5e-5
M6S,1.6e-4
M4C,0.00276
M6P,6.34e-5
M4J,0.00128
M1K,5e-5
M3B,5e-5
M6C,0.00223
M6H,2.7e-4
M4R,5.28e-4
M6M,5.99e-5
M4N,6e-5
M4E,8.3e-4
M6E,0.00101
M5R,5e-5
M8V,5e-5
M4L,2.9e-4
M2R,5e-5
M4E,5e-5
M6S,1.9e-4
M6S,5.09e-4
M5S,5e-5
M4C,9.4e-4
M5R,0.00105
M5R,4.4e-4
M5S,5e-5
M8Z,6e-5
M5S,5e-5
M6E,0.00663
M4C,5e-5
M5R,5e-5
M9L,6.5e-5
M4R,8.67e-4
M6S,3.5e-4
M6H,4.89e-4
M5P,5e-5
M6P,4.4e-4
M6H,5e-5
M6J,9e-5
M1G,5e-5
M4R,1e-4
M4J,5e-5
M8Y,8.1e-4
M4P,5e-5
M2N,5e-5
M4J,9e-5
M4C,2e-4
M6N,0.0108
M4E,5e-5
M5M,0.00134
M4C,5e-5
M4P,5e-5
M4M,0.00277
M6E,5e-5
M6H,0.00146
M4C,9.6e-4
M5T,5e-5
M4C,0.00311
M6M,6e-5
M6H,0.00122
M6H,0.00112
M4B,8e-5
M4V,1.3e-4
M4J,5.8e-4
M9M,5e-5
M6H,1.7e-4
M4X,5e-5
M4N,0.00103
M4C,5e-5
M6G,0.00286
M9C,3.5e-4
M8W,5e-5
M4C,1.7e-4
M6P,0.00331
M4G,0.00123
M6H,1.4e-4
M6R,7.91e-4
M8V,5e-5
M5S,5e-5
M4J,0.00152
M2N,6.81e-5
M6P,0.00828
M4J,4.7e-4
M1N,5e-5
M6P,6.37e-5
M6K,7.3e-4
M1R,5e-5
M4C,1.5e-4
M6S,1.2e-4
M4R,9.1e-4
M2K,5e-5
M6P,5e-5
M4R,3.9e-4
M1K,5e-5
M6N,0.00114
M5N,5e-5
M6M,0.00202
M6P,0.0025
M6E,0.00344
M1M,4.1e-4
M4R,6.2e-4
M1N,9.5e-4
M4E,1.8e-4
M4J,4e-4
M6S,1.1e-4
M6E,3.2e-4
M2H,4.3e-4
M4G,5e-5
M5R,5e-5
M4J,1e-4
M4J,0.003
M1L,5e-5
M2H,5e-5
M6H,5e-5
M8W,5e-5
M5R,5e-5
M4K,5e-5
M4J,5e-5
M5A,9.1e-4
M5R,5e-5
M4C,7.5e-4
M4J,5e-5
M1K,5e-5
M6K,0.00148
M4K,1.8e-4
M5A,5e-5
M1W,5e-5
M6N,7.3e-4
M8V,5e-5
M4J,7.3e-4
M4E,7e-5
M4L,5e-5
M6K,2.2e-4
M2H,8e-5
M4X,7.3e-4
M6P,1.8e-4
M4C,0.00093000000000000005
M6C,5e-5
M6S,5e-5
M6K,1e-4
M3H,5e-5
M6G,0.00204
M4T,6.5e-4
M3H,5e-5
M2L,1.1e-4
M6H,2.5e-4
M6P,5.3e-4
M4J,0.00169
M1K,6e-5
M6N,0.00309
M4M,6e-5
M4E,5e-5
M5R,5e-5
M9C,5e-5
M6E,5e-5
M5R,5e-5
M1M,1.7e-4
M6S,5.37e-5
M8Y,1.5e-4
M2N,5e-5
M6J,1.7e-4
M5R,5e-5
M1S,5e-5
M5S,6.84e-5
M8V,6e-5
M6C,5e-5
M6R,1.51e-4
